user_id,group,converted,pages_viewed,time_on_site_seconds,revenue,device,session_date
AB02413,control,0,4,271.4,0.0,desktop,2025-06-22
AB02414,control,0,4,192.5,0.0,desktop,2025-06-01
AB02415,treatment,0,10,338.2,0.0,mobile,2025-06-05
AB02416,control,0,3,320.6,0.0,mobile,2025-06-24
AB02417,control,1,5,229.3,28.39,mobile,2025-06-01
AB02418,control,0,5,315.2,0.0,desktop,2025-06-27
AB02419,treatment,0,3,213.6,0.0,mobile,2025-06-05
AB02420,treatment,0,4,129.2,0.0,mobile,2025-06-11
AB02421,control,0,2,173.1,0.0,mobile,2025-06-12
AB02422,control,0,3,309.2,0.0,mobile,2025-06-09
AB02423,control,0,6,183.2,0.0,mobile,2025-06-17
AB02424,treatment,1,2,338.8,49.01,mobile,2025-06-28
AB02425,control,0,4,365.0,0.0,desktop,2025-06-29
AB02426,control,0,6,292.2,0.0,desktop,2025-06-27
AB02427,treatment,1,1,250.7,17.15,desktop,2025-06-21
AB02428,treatment,0,3,283.2,0.0,tablet,2025-06-28
AB02429,control,1,5,518.3,97.01,mobile,2025-06-10
AB02430,control,0,5,253.3,0.0,tablet,2025-06-02
AB02431,control,0,5,191.4,0.0,desktop,2025-06-18
AB02432,control,0,3,349.8,0.0,mobile,2025-06-19
AB02433,treatment,0,6,435.4,0.0,desktop,2025-06-21
AB02434,control,0,3,305.7,0.0,desktop,2025-06-24
AB02435,treatment,0,5,274.3,0.0,desktop,2025-06-12
AB02436,treatment,0,5,333.0,0.0,desktop,2025-06-08
AB02437,control,1,2,176.8,38.16,mobile,2025-06-02
AB02438,treatment,0,1,357.3,0.0,desktop,2025-06-02
AB02439,control,0,6,307.1,0.0,mobile,2025-06-25
AB02440,treatment,0,4,412.3,0.0,desktop,2025-06-07
AB02441,treatment,0,1,298.4,0.0,tablet,2025-06-06
AB02442,treatment,1,4,302.4,41.27,desktop,2025-06-26
AB02443,treatment,0,4,278.2,0.0,desktop,2025-06-16
AB02444,treatment,0,3,392.3,0.0,desktop,2025-06-13
AB02445,control,0,5,139.7,0.0,tablet,2025-06-09
AB02446,treatment,1,7,305.3,42.41,mobile,2025-06-13
AB02447,control,0,3,300.2,0.0,desktop,2025-06-03
AB02448,treatment,0,5,365.5,0.0,tablet,2025-06-26
AB02449,treatment,1,4,267.6,47.34,tablet,2025-06-12
AB02450,treatment,0,3,186.3,0.0,desktop,2025-06-10
AB02451,control,0,4,266.7,0.0,desktop,2025-06-15
AB02452,treatment,0,7,418.5,0.0,mobile,2025-06-06
AB02453,treatment,0,3,281.0,0.0,mobile,2025-06-29
AB02454,treatment,1,6,250.6,31.25,mobile,2025-06-20
AB02455,treatment,0,6,405.6,0.0,tablet,2025-06-20
AB02456,control,0,5,282.0,0.0,desktop,2025-06-17
AB02457,control,0,7,280.3,0.0,mobile,2025-06-04
AB02458,treatment,0,7,257.5,0.0,tablet,2025-06-11
AB02459,control,0,4,256.4,0.0,mobile,2025-06-25
AB02460,treatment,0,3,253.1,0.0,mobile,2025-06-24
AB02461,control,0,2,334.4,0.0,desktop,2025-06-24
AB02462,treatment,0,2,187.4,0.0,desktop,2025-06-01
AB02463,control,0,4,204.3,0.0,mobile,2025-06-26
AB02464,control,0,10,264.8,0.0,desktop,2025-06-30
AB02465,treatment,0,3,204.9,0.0,desktop,2025-06-24
AB02466,treatment,0,4,312.2,0.0,tablet,2025-06-29
AB02467,control,1,1,172.6,37.74,mobile,2025-06-02
AB02468,treatment,0,6,320.1,0.0,mobile,2025-06-17
AB02469,treatment,1,9,122.5,49.33,mobile,2025-06-26
AB02470,treatment,0,6,322.5,0.0,mobile,2025-06-05
AB02471,control,0,5,157.5,0.0,tablet,2025-06-20
AB02472,control,1,4,202.8,35.01,mobile,2025-06-21
AB02473,control,0,2,189.8,0.0,mobile,2025-06-29
AB02474,control,0,2,255.1,0.0,desktop,2025-06-21
AB02475,treatment,0,3,266.9,0.0,mobile,2025-06-03
AB02476,treatment,0,12,332.0,0.0,desktop,2025-06-13
AB02477,treatment,0,7,343.5,0.0,mobile,2025-06-01
AB02478,control,0,1,292.2,0.0,mobile,2025-06-13
AB02479,control,0,5,376.1,0.0,desktop,2025-06-29
AB02480,treatment,0,7,294.0,0.0,desktop,2025-06-10
AB02481,treatment,0,4,132.7,0.0,mobile,2025-06-16
AB02482,treatment,0,5,266.6,0.0,mobile,2025-06-06
AB02483,control,1,3,292.5,19.32,mobile,2025-06-08
AB02484,control,1,7,199.4,71.16,mobile,2025-06-24
AB02485,treatment,0,6,285.5,0.0,mobile,2025-06-28
AB02486,treatment,0,4,321.7,0.0,tablet,2025-06-01
AB02487,treatment,0,3,324.5,0.0,mobile,2025-06-15
AB02488,control,0,7,211.4,0.0,desktop,2025-06-01
AB02489,treatment,0,3,312.4,0.0,mobile,2025-06-19
AB02490,control,0,4,382.2,0.0,mobile,2025-06-25
AB02491,control,0,1,64.1,0.0,mobile,2025-06-21
AB02492,treatment,0,4,261.7,0.0,mobile,2025-06-28
AB02493,treatment,0,6,238.2,0.0,desktop,2025-06-05
AB02494,control,0,7,175.6,0.0,desktop,2025-06-10
AB02495,treatment,1,3,384.8,25.51,mobile,2025-06-05
AB02496,treatment,1,2,270.8,38.43,desktop,2025-06-11
AB02497,treatment,0,5,312.8,0.0,mobile,2025-06-02
AB02498,control,0,4,248.2,0.0,mobile,2025-06-30
AB02499,control,0,6,240.5,0.0,mobile,2025-06-13
AB02500,treatment,0,8,235.8,0.0,desktop,2025-06-20
AB02501,treatment,0,8,324.2,0.0,mobile,2025-06-02
AB02502,treatment,0,4,346.6,0.0,desktop,2025-06-22
AB02503,control,0,5,288.3,0.0,mobile,2025-06-08
AB02504,control,0,4,233.8,0.0,mobile,2025-06-28
AB02505,control,0,8,203.0,0.0,desktop,2025-06-05
AB02506,control,0,6,433.0,0.0,tablet,2025-06-13
AB02507,control,0,3,303.2,0.0,tablet,2025-06-05
AB02508,control,0,8,160.0,0.0,desktop,2025-06-05
AB02509,treatment,0,5,198.1,0.0,desktop,2025-06-13
AB02510,treatment,1,6,219.9,12.14,mobile,2025-06-24
AB02511,treatment,0,4,365.9,0.0,mobile,2025-06-14
AB02512,treatment,0,2,227.5,0.0,desktop,2025-06-23
AB02513,treatment,0,2,286.0,0.0,mobile,2025-06-02
AB02514,control,1,6,314.5,139.02,desktop,2025-06-22
AB02515,control,0,3,232.2,0.0,desktop,2025-06-24
AB02516,control,1,3,236.4,62.53,mobile,2025-06-06
AB02517,treatment,0,8,426.6,0.0,mobile,2025-06-30
AB02518,control,0,3,322.3,0.0,mobile,2025-06-11
AB02519,control,0,3,242.2,0.0,desktop,2025-06-17
AB02520,control,0,4,271.3,0.0,mobile,2025-06-28
AB02521,treatment,0,4,419.2,0.0,desktop,2025-06-11
AB02522,treatment,1,8,222.9,52.81,desktop,2025-06-06
AB02523,control,0,6,272.0,0.0,mobile,2025-06-09
AB02524,control,0,5,318.7,0.0,mobile,2025-06-26
AB02525,control,1,2,241.7,14.74,tablet,2025-06-17
AB02526,control,0,7,407.3,0.0,desktop,2025-06-14
AB02527,control,0,4,183.4,0.0,mobile,2025-06-05
AB02528,control,0,6,442.5,0.0,mobile,2025-06-18
AB02529,treatment,1,4,436.0,26.45,mobile,2025-06-26
AB02530,control,0,7,202.2,0.0,mobile,2025-06-24
AB02531,treatment,0,9,171.5,0.0,desktop,2025-06-29
AB02532,control,0,4,221.6,0.0,mobile,2025-06-26
AB02533,treatment,0,4,255.0,0.0,mobile,2025-06-15
AB02534,treatment,0,6,380.4,0.0,desktop,2025-06-07
AB02535,treatment,0,2,281.9,0.0,mobile,2025-06-30
AB02536,treatment,1,3,318.6,82.48,mobile,2025-06-09
AB02537,treatment,1,6,294.9,38.73,mobile,2025-06-18
AB02538,treatment,0,3,281.1,0.0,mobile,2025-06-11
AB02539,control,0,5,299.8,0.0,mobile,2025-06-09
AB02540,control,0,3,166.0,0.0,desktop,2025-06-26
AB02541,control,0,5,245.0,0.0,desktop,2025-06-17
AB02542,control,0,3,226.3,0.0,mobile,2025-06-09
AB02543,control,0,3,180.8,0.0,mobile,2025-06-24
AB02544,control,0,5,297.5,0.0,desktop,2025-06-14
AB02545,treatment,0,3,469.9,0.0,desktop,2025-06-17
AB02546,treatment,0,4,278.0,0.0,desktop,2025-06-27
AB02547,treatment,0,3,249.2,0.0,mobile,2025-06-05
AB02548,control,0,4,133.9,0.0,mobile,2025-06-07
AB02549,control,0,6,339.1,0.0,mobile,2025-06-07
AB02550,control,0,5,265.2,0.0,mobile,2025-06-02
AB02551,treatment,0,9,280.2,0.0,desktop,2025-06-16
AB02552,treatment,1,4,258.0,116.51,mobile,2025-06-06
AB02553,control,0,8,256.4,0.0,mobile,2025-06-21
AB02554,treatment,0,4,449.5,0.0,mobile,2025-06-21
AB02555,treatment,0,5,108.7,0.0,tablet,2025-06-15
AB02556,control,0,3,174.4,0.0,desktop,2025-06-05
AB02557,treatment,0,6,281.8,0.0,desktop,2025-06-28
AB02558,control,0,4,115.6,0.0,desktop,2025-06-11
AB02559,treatment,0,1,274.9,0.0,mobile,2025-06-25
AB02560,treatment,0,5,282.1,0.0,desktop,2025-06-29
AB02561,control,0,7,142.5,0.0,desktop,2025-06-20
AB02562,control,0,3,408.3,0.0,tablet,2025-06-28
AB02563,control,1,3,254.8,33.45,desktop,2025-06-10
AB02564,control,0,4,296.7,0.0,desktop,2025-06-02
AB02565,treatment,0,4,188.8,0.0,desktop,2025-06-15
AB02566,treatment,0,1,319.7,0.0,desktop,2025-06-10
AB02567,treatment,0,5,401.1,0.0,desktop,2025-06-17
AB02568,treatment,0,9,402.2,0.0,mobile,2025-06-28
AB02569,control,0,5,306.7,0.0,desktop,2025-06-14
AB02570,control,1,4,203.5,11.85,mobile,2025-06-04
AB02571,control,0,3,223.2,0.0,mobile,2025-06-01
AB02572,control,0,4,230.7,0.0,mobile,2025-06-04
AB02573,control,0,5,279.3,0.0,mobile,2025-06-10
AB02574,treatment,0,10,333.3,0.0,mobile,2025-06-21
AB02575,control,0,3,232.4,0.0,mobile,2025-06-24
AB02576,treatment,0,7,410.7,0.0,tablet,2025-06-16
AB02577,control,1,2,332.2,42.83,mobile,2025-06-22
AB02578,control,0,4,349.4,0.0,mobile,2025-06-13
AB02579,treatment,0,2,91.6,0.0,mobile,2025-06-09
AB02580,treatment,0,4,357.2,0.0,mobile,2025-06-09
AB02581,treatment,0,5,410.7,0.0,desktop,2025-06-06
AB02582,treatment,0,5,243.4,0.0,mobile,2025-06-18
AB02583,control,0,5,118.0,0.0,desktop,2025-06-29
AB02584,treatment,0,3,236.9,0.0,mobile,2025-06-07
AB02585,treatment,0,5,194.4,0.0,mobile,2025-06-20
AB02586,treatment,0,5,392.6,0.0,mobile,2025-06-10
AB02587,treatment,0,5,439.6,0.0,mobile,2025-06-09
AB02588,control,1,6,356.7,101.47,mobile,2025-06-26
AB02589,treatment,0,9,400.2,0.0,mobile,2025-06-09
AB02590,treatment,1,5,285.1,10.25,mobile,2025-06-13
AB02591,treatment,0,5,138.2,0.0,desktop,2025-06-10
AB02592,treatment,1,7,345.2,82.49,desktop,2025-06-04
AB02593,treatment,0,2,300.6,0.0,desktop,2025-06-27
AB02594,control,0,4,133.0,0.0,desktop,2025-06-02
AB02595,treatment,0,6,347.0,0.0,desktop,2025-06-20
AB02596,treatment,0,6,368.9,0.0,desktop,2025-06-01
AB02597,control,0,7,248.4,0.0,desktop,2025-06-26
AB02598,treatment,0,3,355.0,0.0,desktop,2025-06-26
AB02599,treatment,0,2,267.5,0.0,desktop,2025-06-15
AB02600,control,0,4,283.4,0.0,tablet,2025-06-07
AB02601,treatment,0,5,185.5,0.0,desktop,2025-06-11
AB02602,treatment,0,3,321.5,0.0,desktop,2025-06-29
AB02603,control,0,2,185.4,0.0,mobile,2025-06-07
AB02604,treatment,0,6,406.6,0.0,desktop,2025-06-28
AB02605,treatment,0,6,295.5,0.0,desktop,2025-06-06
AB02606,control,1,10,405.1,6.0,mobile,2025-06-07
AB02607,treatment,0,4,329.1,0.0,desktop,2025-06-24
AB02608,control,0,4,299.3,0.0,mobile,2025-06-22
AB02609,treatment,0,4,241.0,0.0,tablet,2025-06-07
AB02610,control,0,2,307.3,0.0,desktop,2025-06-01
AB02611,control,0,2,277.3,0.0,mobile,2025-06-08
AB02612,control,0,3,203.6,0.0,desktop,2025-06-25
AB02613,control,1,5,327.9,110.47,mobile,2025-06-28
AB02614,control,1,3,138.8,42.72,desktop,2025-06-11
AB02615,treatment,1,3,290.2,17.76,desktop,2025-06-26
AB02616,control,0,2,121.8,0.0,mobile,2025-06-13
AB02617,control,0,4,110.6,0.0,desktop,2025-06-01
AB02618,control,0,5,280.9,0.0,mobile,2025-06-05
AB02619,control,0,9,262.5,0.0,tablet,2025-06-21
AB02620,control,0,1,276.4,0.0,desktop,2025-06-03
AB02621,control,0,5,293.1,0.0,desktop,2025-06-06
AB02622,treatment,0,10,268.9,0.0,mobile,2025-06-29
AB02623,treatment,0,7,307.4,0.0,desktop,2025-06-01
AB02624,treatment,0,10,238.3,0.0,desktop,2025-06-10
AB02625,treatment,1,8,285.2,9.3,desktop,2025-06-12
AB02626,treatment,0,4,234.4,0.0,desktop,2025-06-21
AB02627,treatment,0,4,230.8,0.0,desktop,2025-06-28
AB02628,control,0,2,166.2,0.0,desktop,2025-06-14
AB02629,treatment,0,6,463.8,0.0,tablet,2025-06-02
AB02630,control,0,3,189.3,0.0,desktop,2025-06-23
AB02631,treatment,0,3,267.7,0.0,mobile,2025-06-27
AB02632,control,0,1,297.9,0.0,mobile,2025-06-24
AB02633,control,0,7,183.3,0.0,desktop,2025-06-14
AB02634,treatment,1,5,234.6,6.73,desktop,2025-06-02
AB02635,control,0,5,226.8,0.0,mobile,2025-06-13
AB02636,control,0,3,327.6,0.0,mobile,2025-06-06
AB02637,control,0,4,160.9,0.0,mobile,2025-06-06
AB02638,treatment,0,4,483.3,0.0,mobile,2025-06-11
AB02639,control,1,1,204.3,21.41,desktop,2025-06-30
AB02640,treatment,1,6,314.6,24.08,mobile,2025-06-17
AB02641,treatment,0,7,233.8,0.0,mobile,2025-06-25
AB02642,control,0,10,175.3,0.0,mobile,2025-06-13
AB02643,treatment,0,9,319.4,0.0,mobile,2025-06-13
AB02644,treatment,0,11,108.3,0.0,desktop,2025-06-06
AB02645,treatment,0,3,416.1,0.0,desktop,2025-06-03
AB02646,control,0,5,347.6,0.0,desktop,2025-06-12
AB02647,treatment,0,2,342.7,0.0,desktop,2025-06-08
AB02648,treatment,0,6,258.7,0.0,desktop,2025-06-08
AB02649,treatment,0,7,247.0,0.0,mobile,2025-06-09
AB02650,control,1,4,316.0,30.12,desktop,2025-06-21
AB02651,control,0,4,155.3,0.0,tablet,2025-06-03
AB02652,control,1,1,227.2,15.76,desktop,2025-06-08
AB02653,control,0,5,188.2,0.0,desktop,2025-06-18
AB02654,control,0,5,441.2,0.0,mobile,2025-06-18
AB02655,treatment,0,2,356.5,0.0,tablet,2025-06-24
AB02656,control,0,3,309.7,0.0,tablet,2025-06-27
AB02657,treatment,0,12,491.8,0.0,desktop,2025-06-22
AB02658,control,0,2,326.6,0.0,mobile,2025-06-21
AB02659,control,0,5,366.4,0.0,mobile,2025-06-12
AB02660,control,1,3,243.6,119.14,tablet,2025-06-28
AB02661,treatment,0,2,250.5,0.0,mobile,2025-06-03
AB02662,treatment,1,6,239.2,135.55,desktop,2025-06-22
AB02663,treatment,0,4,135.7,0.0,desktop,2025-06-17
AB02664,control,0,7,288.7,0.0,mobile,2025-06-14
AB02665,control,0,3,199.7,0.0,desktop,2025-06-17
AB02666,treatment,0,5,345.5,0.0,desktop,2025-06-17
AB02667,control,0,5,206.2,0.0,mobile,2025-06-27
AB02668,control,0,5,282.5,0.0,mobile,2025-06-11
AB02669,control,0,3,241.5,0.0,mobile,2025-06-08
AB02670,treatment,0,6,271.1,0.0,mobile,2025-06-26
AB02671,treatment,1,6,357.8,11.71,mobile,2025-06-10
AB02672,control,0,5,454.7,0.0,desktop,2025-06-26
AB02673,control,0,2,372.2,0.0,mobile,2025-06-07
AB02674,control,1,2,243.4,29.63,mobile,2025-06-23
AB02675,control,0,4,245.9,0.0,desktop,2025-06-28
AB02676,treatment,0,9,346.4,0.0,mobile,2025-06-22
AB02677,treatment,0,5,373.7,0.0,mobile,2025-06-28
AB02678,control,0,1,151.9,0.0,desktop,2025-06-17
AB02679,treatment,0,5,277.8,0.0,mobile,2025-06-20
AB02680,treatment,0,5,334.9,0.0,desktop,2025-06-07
AB02681,control,1,7,145.2,112.55,desktop,2025-06-18
AB02682,control,0,2,265.7,0.0,mobile,2025-06-23
AB02683,control,0,2,192.4,0.0,tablet,2025-06-09
AB02684,control,0,2,245.1,0.0,mobile,2025-06-14
AB02685,treatment,0,6,286.7,0.0,mobile,2025-06-21
AB02686,control,1,3,149.2,24.66,mobile,2025-06-08
AB02687,treatment,0,1,288.4,0.0,desktop,2025-06-30
AB02688,treatment,0,4,326.5,0.0,mobile,2025-06-30
AB02689,control,0,2,236.4,0.0,desktop,2025-06-20
AB02690,control,0,5,388.2,0.0,mobile,2025-06-25
AB02691,treatment,0,7,392.3,0.0,desktop,2025-06-23
AB02692,treatment,0,6,336.3,0.0,mobile,2025-06-15
AB02693,treatment,0,4,221.5,0.0,mobile,2025-06-13
AB02694,control,0,5,349.0,0.0,mobile,2025-06-19
AB02695,control,0,2,144.8,0.0,desktop,2025-06-07
AB02696,treatment,0,6,344.4,0.0,desktop,2025-06-12
AB02697,treatment,0,6,331.8,0.0,mobile,2025-06-19
AB02698,control,0,3,317.5,0.0,desktop,2025-06-15
AB02699,treatment,0,7,183.3,0.0,mobile,2025-06-10
AB02700,control,0,3,240.7,0.0,tablet,2025-06-04
AB02701,control,0,2,192.6,0.0,mobile,2025-06-30
AB02702,control,0,3,187.2,0.0,mobile,2025-06-28
AB02703,treatment,0,7,312.9,0.0,tablet,2025-06-12
AB02704,control,0,2,192.8,0.0,mobile,2025-06-07
AB02705,control,0,3,317.5,0.0,mobile,2025-06-21
AB02706,treatment,0,3,227.4,0.0,mobile,2025-06-04
AB02707,treatment,0,6,372.2,0.0,mobile,2025-06-04
AB02708,control,0,7,399.8,0.0,mobile,2025-06-19
AB02709,control,0,4,10.0,0.0,mobile,2025-06-22
AB02710,control,0,1,295.0,0.0,mobile,2025-06-17
AB02711,treatment,0,7,236.6,0.0,desktop,2025-06-14
AB02712,control,0,4,87.1,0.0,mobile,2025-06-12
AB02713,control,0,2,181.6,0.0,mobile,2025-06-14
AB02714,control,0,5,248.1,0.0,mobile,2025-06-12
AB02715,treatment,0,6,262.4,0.0,mobile,2025-06-17
AB02716,treatment,0,4,439.3,0.0,mobile,2025-06-11
AB02717,control,0,3,373.0,0.0,mobile,2025-06-14
AB02718,control,0,5,211.7,0.0,desktop,2025-06-14
AB02719,control,0,3,284.6,0.0,desktop,2025-06-19
AB02720,control,0,6,213.0,0.0,mobile,2025-06-01
AB02721,treatment,0,4,378.5,0.0,mobile,2025-06-18
AB02722,treatment,1,7,294.8,45.36,desktop,2025-06-03
AB02723,treatment,0,2,444.5,0.0,desktop,2025-06-07
AB02724,treatment,0,4,257.1,0.0,desktop,2025-06-28
AB02725,treatment,0,7,339.7,0.0,mobile,2025-06-30
AB02726,control,0,3,166.6,0.0,desktop,2025-06-05
AB02727,treatment,0,4,277.6,0.0,mobile,2025-06-18
AB02728,control,0,4,289.4,0.0,tablet,2025-06-03
AB02729,treatment,0,7,261.1,0.0,mobile,2025-06-05
AB02730,control,1,2,348.1,57.86,desktop,2025-06-22
AB02731,control,0,4,265.6,0.0,desktop,2025-06-10
AB02732,control,0,6,401.1,0.0,desktop,2025-06-17
AB02733,control,0,2,312.8,0.0,desktop,2025-06-03
AB02734,treatment,0,8,286.5,0.0,mobile,2025-06-12
AB02735,treatment,1,6,279.4,7.87,desktop,2025-06-17
AB02736,control,0,8,293.5,0.0,desktop,2025-06-07
AB02737,control,0,5,176.7,0.0,mobile,2025-06-05
AB02738,control,0,5,332.6,0.0,mobile,2025-06-18
AB02739,control,0,2,236.8,0.0,mobile,2025-06-07
AB02740,control,0,4,392.1,0.0,desktop,2025-06-01
AB02741,control,1,6,172.7,4.52,mobile,2025-06-26
AB02742,control,1,7,236.0,10.1,desktop,2025-06-05
AB02743,treatment,0,4,298.8,0.0,desktop,2025-06-17
AB02744,treatment,0,4,317.6,0.0,mobile,2025-06-07
AB02745,control,0,4,288.1,0.0,desktop,2025-06-01
AB02746,treatment,1,7,274.6,40.98,desktop,2025-06-14
AB02747,control,1,3,332.2,42.11,mobile,2025-06-03
AB02748,treatment,0,2,337.9,0.0,desktop,2025-06-15
AB02749,treatment,0,8,116.0,0.0,mobile,2025-06-29
AB02750,control,0,7,206.9,0.0,tablet,2025-06-01
AB02751,control,0,2,175.4,0.0,mobile,2025-06-06
AB02752,treatment,1,4,262.1,47.75,mobile,2025-06-13
AB02753,control,0,3,243.6,0.0,mobile,2025-06-27
AB02754,control,0,7,140.7,0.0,desktop,2025-06-08
AB02755,treatment,0,3,394.6,0.0,desktop,2025-06-12
AB02756,control,0,6,203.9,0.0,mobile,2025-06-21
AB02757,control,0,1,159.6,0.0,desktop,2025-06-25
AB02758,treatment,1,6,350.9,11.65,mobile,2025-06-03
AB02759,treatment,1,4,361.4,13.65,mobile,2025-06-12
AB02760,treatment,0,3,233.0,0.0,desktop,2025-06-21
AB02761,control,1,5,291.2,42.95,tablet,2025-06-16
AB02762,control,0,5,253.3,0.0,desktop,2025-06-23
AB02763,treatment,0,4,298.8,0.0,desktop,2025-06-02
AB02764,treatment,0,6,160.8,0.0,desktop,2025-06-07
AB02765,treatment,0,5,327.6,0.0,tablet,2025-06-05
AB02766,treatment,0,4,229.3,0.0,mobile,2025-06-30
AB02767,treatment,0,1,420.5,0.0,desktop,2025-06-22
AB02768,treatment,0,4,306.2,0.0,desktop,2025-06-13
AB02769,control,0,4,300.9,0.0,desktop,2025-06-01
AB02770,control,0,4,265.5,0.0,mobile,2025-06-19
AB02771,control,0,6,256.9,0.0,mobile,2025-06-24
AB02772,control,0,2,10.0,0.0,desktop,2025-06-12
AB02773,control,0,6,46.0,0.0,desktop,2025-06-07
AB02774,treatment,1,4,442.3,34.1,desktop,2025-06-29
AB02775,treatment,0,3,345.4,0.0,mobile,2025-06-22
AB02776,treatment,0,5,125.1,0.0,desktop,2025-06-26
AB02777,control,0,7,324.5,0.0,desktop,2025-06-16
AB02778,control,0,2,237.0,0.0,desktop,2025-06-14
AB02779,control,0,2,224.7,0.0,desktop,2025-06-14
AB02780,treatment,0,6,136.7,0.0,mobile,2025-06-26
AB02781,treatment,0,2,470.5,0.0,tablet,2025-06-26
AB02782,treatment,0,2,306.1,0.0,mobile,2025-06-03
AB02783,control,0,3,231.2,0.0,desktop,2025-06-04
AB02784,control,0,2,342.3,0.0,desktop,2025-06-26
AB02785,treatment,0,7,338.1,0.0,desktop,2025-06-03
AB02786,control,0,9,157.5,0.0,mobile,2025-06-27
AB02787,treatment,0,6,470.1,0.0,tablet,2025-06-04
AB02788,control,0,3,396.2,0.0,mobile,2025-06-08
AB02789,control,0,7,327.0,0.0,mobile,2025-06-13
AB02790,control,0,5,224.5,0.0,desktop,2025-06-19
AB02791,treatment,0,4,109.8,0.0,desktop,2025-06-15
AB02792,control,1,5,252.3,47.4,mobile,2025-06-05
AB02793,treatment,1,4,281.3,218.61,desktop,2025-06-05
AB02794,treatment,0,6,377.6,0.0,mobile,2025-06-17
AB02795,treatment,0,8,220.2,0.0,desktop,2025-06-20
AB02796,control,0,4,351.5,0.0,mobile,2025-06-15
AB02797,treatment,0,7,336.6,0.0,desktop,2025-06-17
AB02798,treatment,0,5,193.5,0.0,mobile,2025-06-25
AB02799,control,0,2,277.9,0.0,mobile,2025-06-15
AB02800,treatment,0,5,255.7,0.0,mobile,2025-06-19
AB02801,control,0,4,384.1,0.0,mobile,2025-06-02
AB02802,control,0,2,213.4,0.0,mobile,2025-06-16
AB02803,treatment,0,6,276.8,0.0,desktop,2025-06-06
AB02804,treatment,0,8,245.9,0.0,mobile,2025-06-12
AB02805,treatment,0,6,284.1,0.0,mobile,2025-06-24
AB02806,control,0,8,211.6,0.0,mobile,2025-06-19
AB02807,treatment,0,1,112.2,0.0,mobile,2025-06-05
AB02808,treatment,1,1,207.4,55.76,mobile,2025-06-05
AB02809,control,0,6,209.3,0.0,mobile,2025-06-18
AB02810,treatment,1,7,277.7,52.85,desktop,2025-06-09
AB02811,control,0,4,221.9,0.0,desktop,2025-06-21
AB02812,control,1,5,194.8,9.89,desktop,2025-06-01
AB02813,treatment,0,2,318.5,0.0,mobile,2025-06-16
AB02814,treatment,0,8,539.7,0.0,mobile,2025-06-06
AB02815,control,0,4,78.9,0.0,mobile,2025-06-25
AB02816,treatment,0,8,222.5,0.0,mobile,2025-06-24
AB02817,treatment,0,4,267.6,0.0,tablet,2025-06-30
AB02818,treatment,0,10,416.7,0.0,desktop,2025-06-10
AB02819,control,0,2,251.2,0.0,desktop,2025-06-08
AB02820,control,1,6,339.1,16.97,mobile,2025-06-04
AB02821,control,1,7,356.2,73.86,desktop,2025-06-23
AB02822,treatment,0,5,183.9,0.0,mobile,2025-06-25
AB02823,treatment,1,3,292.7,10.64,mobile,2025-06-23
AB02824,control,0,5,440.5,0.0,desktop,2025-06-21
AB02825,treatment,0,4,413.9,0.0,mobile,2025-06-22
AB02826,treatment,0,9,232.4,0.0,tablet,2025-06-13
AB02827,control,1,6,303.6,52.49,desktop,2025-06-23
AB02828,treatment,0,2,343.5,0.0,mobile,2025-06-02
AB02829,treatment,0,7,176.1,0.0,desktop,2025-06-18
AB02830,treatment,0,9,291.3,0.0,mobile,2025-06-08
AB02831,treatment,0,3,225.6,0.0,desktop,2025-06-17
AB02832,treatment,0,4,124.5,0.0,mobile,2025-06-13
AB02833,treatment,0,2,262.7,0.0,desktop,2025-06-11
AB02834,treatment,0,5,310.0,0.0,mobile,2025-06-07
AB02835,control,0,1,197.1,0.0,desktop,2025-06-26
AB02836,control,1,7,271.3,84.37,tablet,2025-06-14
AB02837,control,0,7,195.7,0.0,mobile,2025-06-18
AB02838,control,0,7,289.5,0.0,mobile,2025-06-16
AB02839,control,0,5,248.2,0.0,mobile,2025-06-16
AB02840,treatment,0,3,74.6,0.0,desktop,2025-06-05
AB02841,treatment,1,10,340.5,14.19,tablet,2025-06-21
AB02842,treatment,1,5,374.3,98.13,desktop,2025-06-03
AB02843,treatment,0,7,316.6,0.0,desktop,2025-06-21
AB02844,control,0,3,373.6,0.0,desktop,2025-06-17
AB02845,control,0,5,51.5,0.0,mobile,2025-06-05
AB02846,control,0,3,223.2,0.0,desktop,2025-06-03
AB02847,control,0,2,399.3,0.0,desktop,2025-06-09
AB02848,treatment,0,8,238.2,0.0,desktop,2025-06-29
AB02849,treatment,0,4,337.3,0.0,mobile,2025-06-16
AB02850,control,0,1,295.9,0.0,mobile,2025-06-14
AB02851,control,0,7,310.2,0.0,desktop,2025-06-02
AB02852,control,0,4,348.6,0.0,mobile,2025-06-30
AB02853,control,0,2,189.5,0.0,desktop,2025-06-29
AB02854,control,0,3,248.0,0.0,mobile,2025-06-11
AB02855,treatment,0,8,67.8,0.0,mobile,2025-06-05
AB02856,treatment,0,4,430.5,0.0,desktop,2025-06-30
AB02857,treatment,0,7,201.7,0.0,desktop,2025-06-07
AB02858,treatment,0,8,356.3,0.0,mobile,2025-06-13
AB02859,control,0,3,396.5,0.0,desktop,2025-06-19
AB02860,treatment,1,3,305.7,246.44,tablet,2025-06-08
AB02861,treatment,0,6,248.9,0.0,mobile,2025-06-05
AB02862,treatment,1,4,511.4,92.12,desktop,2025-06-26
